,Volume Number,Dice coefficient
0,0.0,0.7281553398058253
1,1.0,0.7582938388625592
2,2.0,0.8272727272727273
3,3.0,0.8634361233480177
4,4.0,0.8733624454148472
5,5.0,0.7137546468401487
6,6.0,0.7508771929824561
7,7.0,0.7681660899653979
8,8.0,0.773972602739726
9,9.0,0.7431693989071039
10,10.0,0.7704485488126649
11,11.0,0.7737226277372263
12,12.0,0.8044943820224719
13,13.0,0.7877984084880637
14,14.0,0.8567870485678705
15,15.0,0.8912037037037037
16,16.0,0.9042904290429042
17,17.0,0.8268733850129198
18,18.0,0.8455696202531645
19,19.0,0.8803905614320586
20,20.0,0.9002320185614849
21,21.0,0.8134171907756813
22,22.0,0.8111888111888111
23,23.0,0.6790331646992692
24,24.0,0.6081534772182254
25,25.0,0.4375
26,26.0,0.3893740902474527
27,27.0,0.3918918918918919
28,28.0,0.42245412018711764
29,29.0,0.4148248894933696
30,30.0,0.42177763201049523
31,31.0,0.40655105973025046
32,32.0,0.4351042367182246
33,33.0,0.40500173671413686
34,34.0,0.3864902506963788
35,35.0,0.3625441696113074
36,36.0,0.3508771929824561
37,37.0,0.2887272727272727
38,38.0,0.2198912198912199
39,39.0,0.09940017137960583
40,40.0,0.09732142857142857
41,41.0,0.21156852527358
42,42.0,0.292365998917163
43,43.0,0.36477272727272725
44,44.0,0.45168938944872555
45,45.0,0.6761487964989059
46,46.0,0.7421236872812136
47,47.0,0.8223350253807107
48,48.0,0.8207792207792208
49,49.0,0.6932270916334662
50,50.0,0.7440860215053764
51,51.0,0.8048780487804879
52,52.0,0.8169761273209549
53,53.0,0.7413793103448276
54,54.0,0.7381974248927039
55,55.0,0.7610619469026548
56,56.0,0.7766990291262136
57,57.0,0.776255707762557
58,58.0,0.8137254901960784
59,59.0,0.7692307692307693
60,60.0,0.774468085106383
61,61.0,0.7244094488188977
62,62.0,0.6178343949044586
63,63.0,0.812206572769953
64,64.0,0.7706013363028953
65,65.0,0.6823529411764706
66,66.0,0.5658536585365853
67,67.0,0.8256549232158988
68,68.0,0.8367346938775511
69,69.0,0.8299845440494591
70,70.0,0.7961029923451636
71,71.0,0.8779011099899092
72,72.0,0.8869135802469136
73,73.0,0.8935965334617236
74,74.0,0.8709267879813796
75,75.0,0.867429055484964
76,76.0,0.8629613915994909
77,77.0,0.8660226795464091
78,78.0,0.8750495834986116
79,79.0,0.8803118908382066
80,80.0,0.8893115252947889
81,81.0,0.8733286418015482
82,82.0,0.8804725503822098
83,83.0,0.8942048517520216
84,84.0,0.8903523213697728
85,85.0,0.932776036224312
86,86.0,0.9256256609094113
87,87.0,0.9226340410219503
88,88.0,0.9045112781954887
89,89.0,0.8945615982241953
90,90.0,0.875231395779341
91,91.0,0.8471910112359551
92,92.0,0.8671679197994987
93,93.0,0.8463157894736842
94,94.0,0.8528399311531841
95,95.0,0.8802474591250552
96,96.0,0.9023162134944612
97,97.0,0.9097435897435897
98,98.0,0.9030906233630173
99,99.0,0.6611694152923538
100,100.0,0.6631578947368421
101,101.0,0.7436762225969646
102,102.0,0.8538238141335914
103,103.0,0.5710059171597633
104,104.0,0.6050156739811913
105,105.0,0.6433333333333333
106,106.0,0.6917562724014337
107,107.0,0.3442622950819672
108,108.0,0.3510204081632653
109,109.0,0.3968253968253968
110,110.0,0.5147058823529411
111,111.0,0.43089430894308944
112,112.0,0.6014492753623188
113,113.0,0.7260726072607261
114,114.0,0.8461538461538461
115,115.0,0.9135802469135802
116,116.0,0.891566265060241
117,117.0,0.903954802259887
118,118.0,0.8693586698337292
119,119.0,0.8369098712446352
120,120.0,0.716636197440585
121,121.0,0.6436781609195402
122,122.0,0.906054279749478
123,123.0,0.9153187440532826
124,124.0,0.8824561403508772
125,125.0,0.9245014245014245
126,126.0,0.9352617079889807
127,127.0,0.9267326732673268
128,128.0,0.9032663316582915
129,129.0,0.9473684210526315
130,130.0,0.9473684210526315
131,131.0,0.9397463002114165
132,132.0,0.951417004048583
