volume_name,t1_filename,t2_filename,flair_filename,t1_file_path,t2_file_path,flair_file_path,seg_filename,seg_file_path,slice_number,train_val_test,NRC_1,ED_2,ET_4
Brats18_2013_11_1,Brats18_2013_11_1_t1_100.npy,Brats18_2013_11_1_t2_100.npy,Brats18_2013_11_1_flair_100.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_100.npy,D:/BRATS18/Synthetic_Images,100,val,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_101.npy,Brats18_2013_11_1_t2_101.npy,Brats18_2013_11_1_flair_101.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_101.npy,D:/BRATS18/Synthetic_Images,101,val,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_102.npy,Brats18_2013_11_1_t2_102.npy,Brats18_2013_11_1_flair_102.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_102.npy,D:/BRATS18/Synthetic_Images,102,val,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_103.npy,Brats18_2013_11_1_t2_103.npy,Brats18_2013_11_1_flair_103.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_103.npy,D:/BRATS18/Synthetic_Images,103,val,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_104.npy,Brats18_2013_11_1_t2_104.npy,Brats18_2013_11_1_flair_104.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_104.npy,D:/BRATS18/Synthetic_Images,104,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_32.npy,Brats18_2013_10_1_t2_32.npy,Brats18_2013_10_1_flair_32.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_32.npy,D:/BRATS18/Synthetic_Images,32,train,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_33.npy,Brats18_2013_10_1_t2_33.npy,Brats18_2013_10_1_flair_33.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_33.npy,D:/BRATS18/Synthetic_Images,33,train,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_34.npy,Brats18_2013_10_1_t2_34.npy,Brats18_2013_10_1_flair_34.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_34.npy,D:/BRATS18/Synthetic_Images,34,train,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_35.npy,Brats18_2013_10_1_t2_35.npy,Brats18_2013_10_1_flair_35.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_35.npy,D:/BRATS18/Synthetic_Images,35,train,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_36.npy,Brats18_2013_10_1_t2_36.npy,Brats18_2013_10_1_flair_36.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_36.npy,D:/BRATS18/Synthetic_Images,36,train,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_37.npy,Brats18_2013_10_1_t2_37.npy,Brats18_2013_10_1_flair_37.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_37.npy,D:/BRATS18/Synthetic_Images,37,train,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_38.npy,Brats18_2013_10_1_t2_38.npy,Brats18_2013_10_1_flair_38.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_38.npy,D:/BRATS18/Synthetic_Images,38,train,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_39.npy,Brats18_2013_10_1_t2_39.npy,Brats18_2013_10_1_flair_39.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_39.npy,D:/BRATS18/Synthetic_Images,39,train,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_40.npy,Brats18_2013_10_1_t2_40.npy,Brats18_2013_10_1_flair_40.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_40.npy,D:/BRATS18/Synthetic_Images,40,train,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_41.npy,Brats18_2013_10_1_t2_41.npy,Brats18_2013_10_1_flair_41.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_41.npy,D:/BRATS18/Synthetic_Images,41,train,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_42.npy,Brats18_2013_10_1_t2_42.npy,Brats18_2013_10_1_flair_42.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_42.npy,D:/BRATS18/Synthetic_Images,42,train,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_43.npy,Brats18_2013_10_1_t2_43.npy,Brats18_2013_10_1_flair_43.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_43.npy,D:/BRATS18/Synthetic_Images,43,train,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_44.npy,Brats18_2013_10_1_t2_44.npy,Brats18_2013_10_1_flair_44.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_44.npy,D:/BRATS18/Synthetic_Images,44,train,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_45.npy,Brats18_2013_10_1_t2_45.npy,Brats18_2013_10_1_flair_45.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_45.npy,D:/BRATS18/Synthetic_Images,45,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_45.npy,Brats18_2013_11_1_t2_45.npy,Brats18_2013_11_1_flair_45.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_45.npy,D:/BRATS18/Synthetic_Images,45,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_46.npy,Brats18_2013_10_1_t2_46.npy,Brats18_2013_10_1_flair_46.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_46.npy,D:/BRATS18/Synthetic_Images,46,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_46.npy,Brats18_2013_11_1_t2_46.npy,Brats18_2013_11_1_flair_46.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_46.npy,D:/BRATS18/Synthetic_Images,46,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_47.npy,Brats18_2013_10_1_t2_47.npy,Brats18_2013_10_1_flair_47.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_47.npy,D:/BRATS18/Synthetic_Images,47,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_47.npy,Brats18_2013_11_1_t2_47.npy,Brats18_2013_11_1_flair_47.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_47.npy,D:/BRATS18/Synthetic_Images,47,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_48.npy,Brats18_2013_10_1_t2_48.npy,Brats18_2013_10_1_flair_48.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_48.npy,D:/BRATS18/Synthetic_Images,48,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_48.npy,Brats18_2013_11_1_t2_48.npy,Brats18_2013_11_1_flair_48.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_48.npy,D:/BRATS18/Synthetic_Images,48,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_49.npy,Brats18_2013_10_1_t2_49.npy,Brats18_2013_10_1_flair_49.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_49.npy,D:/BRATS18/Synthetic_Images,49,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_49.npy,Brats18_2013_11_1_t2_49.npy,Brats18_2013_11_1_flair_49.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_49.npy,D:/BRATS18/Synthetic_Images,49,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_50.npy,Brats18_2013_10_1_t2_50.npy,Brats18_2013_10_1_flair_50.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_50.npy,D:/BRATS18/Synthetic_Images,50,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_50.npy,Brats18_2013_11_1_t2_50.npy,Brats18_2013_11_1_flair_50.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_50.npy,D:/BRATS18/Synthetic_Images,50,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_51.npy,Brats18_2013_10_1_t2_51.npy,Brats18_2013_10_1_flair_51.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_51.npy,D:/BRATS18/Synthetic_Images,51,train,True,True,True
Brats18_2013_11_1,Brats18_2013_11_1_t1_51.npy,Brats18_2013_11_1_t2_51.npy,Brats18_2013_11_1_flair_51.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_11_1_seg_51.npy,D:/BRATS18/Synthetic_Images,51,val,True,True,True
Brats18_2013_10_1,Brats18_2013_10_1_t1_52.npy,Brats18_2013_10_1_t2_52.npy,Brats18_2013_10_1_flair_52.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_10_1_seg_52.npy,D:/BRATS18/Synthetic_Images,52,train,True,True,True
