,Volume Number,Dice coefficient
0,0.0,0.7477477477477478
1,1.0,0.7841409691629956
2,2.0,0.7964601769911505
3,3.0,0.7818181818181819
4,4.0,0.8296943231441049
5,5.0,0.6963562753036437
6,6.0,0.7142857142857143
7,7.0,0.7307692307692307
8,8.0,0.7471698113207547
9,9.0,0.7108433734939759
10,10.0,0.7423822714681441
11,11.0,0.7633587786259542
12,12.0,0.7524752475247525
13,13.0,0.6932952924393724
14,14.0,0.7527173913043478
15,15.0,0.8496894409937888
16,16.0,0.9016018306636155
17,17.0,0.7605118829981719
18,18.0,0.8031774051191527
19,19.0,0.8730290456431535
20,20.0,0.9053627760252366
21,21.0,0.7911617961511048
22,22.0,0.8014134275618374
23,23.0,0.8189415041782729
24,24.0,0.8383561643835616
25,25.0,0.7825030376670717
26,26.0,0.7765567765567766
27,27.0,0.769041769041769
28,28.0,0.7832422586520947
29,29.0,0.7540394973070018
30,30.0,0.7258261933904528
31,31.0,0.6856060606060606
32,32.0,0.6764144945963128
33,33.0,0.6394984326018809
34,34.0,0.6343612334801763
35,35.0,0.6143039591315453
36,36.0,0.589993502274204
37,37.0,0.6148693904889484
38,38.0,0.5728088336783989
39,39.0,0.4738007380073801
40,40.0,0.3780392156862745
41,41.0,0.5209302325581395
42,42.0,0.5864527629233511
43,43.0,0.5
44,44.0,0.45764362220058424
45,45.0,0.7750362844702468
46,46.0,0.8515111695137977
47,47.0,0.8567774936061381
48,48.0,0.8411458333333334
49,49.0,0.6776556776556777
50,50.0,0.72
51,51.0,0.7862407862407862
52,52.0,0.735632183908046
53,53.0,0.7439613526570048
54,54.0,0.7420814479638009
55,55.0,0.7304347826086957
56,56.0,0.8130841121495327
57,57.0,0.8056872037914692
58,58.0,0.7813953488372093
59,59.0,0.7280701754385965
60,60.0,0.7619047619047619
61,61.0,0.7364016736401674
62,62.0,0.6715867158671587
63,63.0,0.8201438848920863
64,64.0,0.7927107061503417
65,65.0,0.6783625730994152
66,66.0,0.5640194489465153
67,67.0,0.856637168141593
68,68.0,0.8547439126784215
69,69.0,0.8393543428132206
70,70.0,0.8013937282229965
71,71.0,0.8361884368308351
72,72.0,0.8505506030414264
73,73.0,0.8796764408493428
74,74.0,0.845351867940921
75,75.0,0.8310542567269519
76,76.0,0.8116591928251121
77,77.0,0.8176549264378065
78,78.0,0.8133728311468472
79,79.0,0.847870182555781
80,80.0,0.8695993715632364
81,81.0,0.8778409090909091
82,82.0,0.8773181169757489
83,83.0,0.8856036606828581
84,84.0,0.8940123881624226
85,85.0,0.9242424242424242
86,86.0,0.913447782546495
87,87.0,0.9013062409288825
88,88.0,0.8829787234042553
89,89.0,0.8762190547636909
90,90.0,0.8515981735159818
91,91.0,0.8462121212121212
92,92.0,0.8597285067873304
93,93.0,0.8540896013152487
94,94.0,0.8586118251928021
95,95.0,0.8623445825932504
96,96.0,0.9151873767258383
97,97.0,0.9087221095334685
98,98.0,0.9089958158995816
99,99.0,0.6086956521739131
100,100.0,0.6237623762376238
101,101.0,0.7011128775834659
102,102.0,0.8289473684210527
103,103.0,0.5626822157434402
104,104.0,0.6012461059190031
105,105.0,0.6411960132890365
106,106.0,0.652027027027027
107,107.0,0.3025210084033613
108,108.0,0.4868913857677903
109,109.0,0.6258503401360545
110,110.0,0.6883116883116883
111,111.0,0.6689655172413793
112,112.0,0.8342857142857143
113,113.0,0.8449197860962567
114,114.0,0.9085365853658537
115,115.0,0.9005524861878453
116,116.0,0.8513853904282116
117,117.0,0.7852193995381063
118,118.0,0.7959183673469388
119,119.0,0.7140255009107468
120,120.0,0.6068111455108359
121,121.0,0.5178335535006605
122,122.0,0.9172093023255814
123,123.0,0.9048473967684022
124,124.0,0.8863436123348017
125,125.0,0.9284692417739628
126,126.0,0.9472954230235784
127,127.0,0.9436713055003313
128,128.0,0.9225847728726807
129,129.0,0.9490373725934315
130,130.0,0.9477160154100165
131,131.0,0.9396044895777659
132,132.0,0.946775844421699
133,133.0,0.9329329329329329
134,134.0,0.9223253541768441
135,135.0,0.9062200956937799
136,136.0,0.9245541838134431
137,137.0,0.9199272065514104
138,138.0,0.9132791327913279
139,139.0,0.9179580674567
140,140.0,0.9423669159700836
141,141.0,0.9445184198845983
142,142.0,0.9423849933005806
143,143.0,0.9400090211998195
144,144.0,0.9520035226772346
145,145.0,0.9504424778761061
146,146.0,0.9425389755011135
147,147.0,0.9392503231365791
148,148.0,0.9440887750746906
149,149.0,0.9340144742443593
150,150.0,0.9010388190267906
151,151.0,0.8975342465753424
152,152.0,0.9201349831271091
153,153.0,0.9245714285714286
154,154.0,0.8302631578947368
155,155.0,0.836986301369863
156,156.0,0.8442280945757997
157,157.0,0.8475991649269311
158,158.0,0.800978792822186
159,159.0,0.8079470198675497
160,160.0,0.824212271973466
